"post","treated","baci_relaxed","baci_strict","flag","mmsi","year","year_c","month","month_c","date","hours","gear","gear_score","kir"
TRUE,TRUE,FALSE,FALSE,"MHL",538060004,2016,"2016",10,"10",2016-10-01,131.122916666667,"purse_seines",0.998109966516,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440641000,2016,"2016",10,"10",2016-10-01,574.960694444444,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"ECU",735057565,2016,"2016",10,"10",2016-10-01,89.7680555555556,"purse_seines",0.999977648258,FALSE
TRUE,TRUE,FALSE,FALSE,"USA",366878000,2016,"2016",10,"10",2016-10-01,198.547916666667,"purse_seines",0.998206317425,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440986000,2016,"2016",10,"10",2016-10-01,513.340833333333,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440053000,2016,"2016",9,"9",2016-09-01,115.832083333333,"purse_seines",0.982952773571,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441493000,2016,"2016",10,"10",2016-10-01,203.992083333333,"purse_seines",0.99903562665,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440195000,2016,"2016",10,"10",2016-10-01,145.138333333333,"purse_seines",0.501764469198,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416574000,2016,"2016",10,"10",2016-10-01,86.8031944444444,"purse_seines",0.998449832201,FALSE
TRUE,TRUE,TRUE,TRUE,"CHN",413224000,2016,"2016",10,"10",2016-10-01,184.656944444444,"purse_seines",0.813237309456,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440952000,2016,"2016",10,"10",2016-10-01,151.954027777778,"drifting_longlines",1,FALSE
TRUE,TRUE,FALSE,FALSE,"USA",366878000,2016,"2016",9,"9",2016-09-01,40.5930555555556,"purse_seines",0.998206317425,FALSE
TRUE,TRUE,TRUE,TRUE,"NZL",512012000,2016,"2016",9,"9",2016-09-01,214.939444444445,"purse_seines",0.960538208485,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440089000,2016,"2016",10,"10",2016-10-01,0,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440636000,2016,"2016",5,"5",2016-05-01,537.175833333333,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441680000,2016,"2016",5,"5",2016-05-01,514.155833333333,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440895000,2016,"2016",5,"5",2016-05-01,619.454305555555,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416003756,2016,"2016",5,"5",2016-05-01,311.211527777778,"drifting_longlines",0.999999821186,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416004566,2016,"2016",5,"5",2016-05-01,697.5425,"drifting_longlines",0.999999880791,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416000179,2016,"2016",5,"5",2016-05-01,592.193472222222,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440617000,2016,"2016",5,"5",2016-05-01,609.015277777778,"drifting_longlines",0.999999821186,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440604000,2016,"2016",5,"5",2016-05-01,552.394166666667,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416004565,2016,"2016",5,"5",2016-05-01,616.926527777778,"drifting_longlines",1,FALSE
TRUE,TRUE,FALSE,FALSE,"PNG",553111765,2016,"2016",5,"5",2016-05-01,96.3161111111111,"purse_seines",0.999506086111,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441043000,2016,"2016",5,"5",2016-05-01,665.089444444445,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440575000,2016,"2016",5,"5",2016-05-01,232.679305555556,"purse_seines",0.998057126999,FALSE
TRUE,TRUE,TRUE,TRUE,"CHN",412985000,2016,"2016",5,"5",2016-05-01,389.664166666666,"drifting_longlines",0.500001736984,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416243700,2016,"2016",5,"5",2016-05-01,17.7768055555556,"purse_seines",0.99811398983,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440954000,2016,"2016",5,"5",2016-05-01,616.042361111111,"drifting_longlines",0.999999821186,FALSE
TRUE,TRUE,TRUE,TRUE,"MHL",538060006,2016,"2016",5,"5",2016-05-01,94.75,"purse_seines",0.99934270978,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441930000,2016,"2016",5,"5",2016-05-01,185.250416666667,"purse_seines",0.997676461935,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441644000,2016,"2016",5,"5",2016-05-01,228.133194444444,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"CHN",412695640,2016,"2016",5,"5",2016-05-01,464.855277777778,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440654000,2016,"2016",5,"5",2016-05-01,576.165277777778,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440781000,2016,"2016",5,"5",2016-05-01,713.095416666667,"drifting_longlines",0.999999880791,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440792000,2016,"2016",5,"5",2016-05-01,626.841666666667,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440492000,2016,"2016",5,"5",2016-05-01,44.0636111111111,"purse_seines",0.999925613403,FALSE
TRUE,TRUE,TRUE,TRUE,"USA",368489000,2016,"2016",5,"5",2016-05-01,298.669583333333,"purse_seines",0.999573260546,FALSE
TRUE,TRUE,FALSE,FALSE,"CHN",412328728,2016,"2016",5,"5",2016-05-01,606.328055555556,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440703000,2016,"2016",5,"5",2016-05-01,647.43625,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440821000,2016,"2016",5,"5",2016-05-01,638.115277777778,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441869000,2016,"2016",5,"5",2016-05-01,711.267638888889,"drifting_longlines",0.999991774559,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440705000,2016,"2016",5,"5",2016-05-01,619.725694444444,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440055000,2016,"2016",5,"5",2016-05-01,608.252083333333,"drifting_longlines",0.999999403954,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441812000,2016,"2016",5,"5",2016-05-01,659.613888888889,"drifting_longlines",0.999998927116,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440595000,2016,"2016",5,"5",2016-05-01,563.680277777778,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440919000,2016,"2016",5,"5",2016-05-01,664.007916666667,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440590000,2016,"2016",5,"5",2016-05-01,606.565,"drifting_longlines",0.999999880791,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440620000,2016,"2016",5,"5",2016-05-01,619.704861111111,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"ESP",224523000,2016,"2016",9,"9",2016-09-01,6.18958333333333,"purse_seines",0.999842196703,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440053000,2016,"2016",5,"5",2016-05-01,74.2704166666667,"purse_seines",0.982952773571,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440933000,2016,"2016",5,"5",2016-05-01,131.499583333333,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441066000,2016,"2016",5,"5",2016-05-01,153.277222222222,"purse_seines",0.999942481518,FALSE
TRUE,TRUE,FALSE,FALSE,"TWN",416898000,2016,"2016",5,"5",2016-05-01,145.545555555556,"purse_seines",0.998588591814,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416017500,2016,"2016",5,"5",2016-05-01,58.1793055555556,"purse_seines",0.999180585146,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440823000,2016,"2016",5,"5",2016-05-01,113.034861111111,"purse_seines",0.999688088894,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440787000,2016,"2016",5,"5",2016-05-01,235.334861111111,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416003709,2016,"2016",8,"8",2016-08-01,499.758611111111,"drifting_longlines",0.999999463558,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416004565,2016,"2016",8,"8",2016-08-01,669.449722222222,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416004501,2016,"2016",8,"8",2016-08-01,571.722222222222,"drifting_longlines",0.99998819828,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416004566,2016,"2016",8,"8",2016-08-01,655.421944444445,"drifting_longlines",0.999999880791,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440920000,2016,"2016",8,"8",2016-08-01,344.300555555556,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440704000,2016,"2016",8,"8",2016-08-01,600.425555555555,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440549000,2016,"2016",8,"8",2016-08-01,696.174305555556,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441483000,2016,"2016",8,"8",2016-08-01,219.161944444444,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"FJI",520218000,2016,"2016",8,"8",2016-08-01,691.261944444445,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440895000,2016,"2016",8,"8",2016-08-01,659.946527777778,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"FJI",520217000,2016,"2016",8,"8",2016-08-01,649.961944444444,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"FJI",520238000,2016,"2016",8,"8",2016-08-01,462.268611111111,"drifting_longlines",0.999272942543,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440773000,2016,"2016",8,"8",2016-08-01,636.683888888889,"drifting_longlines",1,FALSE
TRUE,TRUE,FALSE,FALSE,"TWN",416710000,2016,"2016",8,"8",2016-08-01,648.514861111111,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440239000,2016,"2016",8,"8",2016-08-01,744.620277777778,"drifting_longlines",0.999998390675,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440595000,2016,"2016",8,"8",2016-08-01,708.460277777778,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440246000,2016,"2016",8,"8",2016-08-01,656.258333333333,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440820000,2016,"2016",8,"8",2016-08-01,656.258611111111,"drifting_longlines",0.999999821186,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440992000,2016,"2016",8,"8",2016-08-01,607.699444444444,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440645000,2016,"2016",8,"8",2016-08-01,650.732916666667,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440584000,2016,"2016",8,"8",2016-08-01,625.528055555556,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440781000,2016,"2016",8,"8",2016-08-01,620.472777777778,"drifting_longlines",0.999999880791,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440780000,2016,"2016",8,"8",2016-08-01,726.269305555556,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440705000,2016,"2016",8,"8",2016-08-01,675.776388888889,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440703000,2016,"2016",8,"8",2016-08-01,736.689583333334,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"USA",368489000,2016,"2016",8,"8",2016-08-01,259.479722222222,"purse_seines",0.999573260546,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441650000,2016,"2016",8,"8",2016-08-01,648.431666666667,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440647000,2016,"2016",8,"8",2016-08-01,539.927916666667,"drifting_longlines",0.99999910593,FALSE
TRUE,TRUE,TRUE,TRUE,"ESP",224523000,2016,"2016",8,"8",2016-08-01,75.3486111111111,"purse_seines",0.999842196703,FALSE
TRUE,TRUE,TRUE,TRUE,"PNG",553111744,2016,"2016",8,"8",2016-08-01,192.985833333333,"purse_seines",0.996947586536,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440646000,2016,"2016",8,"8",2016-08-01,675.239027777778,"drifting_longlines",0.999999403954,FALSE
TRUE,TRUE,FALSE,FALSE,"USA",366878000,2016,"2016",8,"8",2016-08-01,171.582916666667,"purse_seines",0.998206317425,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441930000,2016,"2016",8,"8",2016-08-01,287.450833333333,"purse_seines",0.997676461935,FALSE
TRUE,TRUE,TRUE,TRUE,"KIR",529676000,2016,"2016",8,"8",2016-08-01,68.8568055555556,"purse_seines",0.998271971941,TRUE
TRUE,TRUE,TRUE,TRUE,"TWN",416004242,2015,"2015",5,"5",2015-05-01,719.491111111111,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"MHL",538060005,2015,"2015",5,"5",2015-05-01,90.2308333333333,"purse_seines",0.997797101736,FALSE
TRUE,TRUE,TRUE,TRUE,"ECU",735057565,2015,"2015",5,"5",2015-05-01,200.9275,"purse_seines",0.999987363815,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440788000,2015,"2015",5,"5",2015-05-01,631.868611111111,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440045000,2015,"2015",5,"5",2015-05-01,541.265416666667,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440641000,2015,"2015",5,"5",2015-05-01,595.596388888889,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440503000,2015,"2015",5,"5",2015-05-01,656.99,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441660000,2015,"2015",5,"5",2015-05-01,516.741805555556,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440549000,2015,"2015",5,"5",2015-05-01,661.011805555555,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440612000,2015,"2015",5,"5",2015-05-01,637.479722222222,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441680000,2015,"2015",5,"5",2015-05-01,647.550972222222,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441018000,2015,"2015",5,"5",2015-05-01,536.237361111111,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441644000,2015,"2015",5,"5",2015-05-01,690.824305555556,"drifting_longlines",0.999999761581,FALSE
TRUE,TRUE,TRUE,TRUE,"FJI",520241000,2015,"2015",5,"5",2015-05-01,684.701944444445,"drifting_longlines",1,FALSE
TRUE,TRUE,FALSE,FALSE,"CHN",412328728,2015,"2015",5,"5",2015-05-01,377.627361111111,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416004507,2015,"2015",5,"5",2015-05-01,730.619722222222,"drifting_longlines",0.999999701977,FALSE
TRUE,TRUE,TRUE,TRUE,"CHN",412420585,2015,"2015",5,"5",2015-05-01,682.0325,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"CHN",412420582,2015,"2015",5,"5",2015-05-01,715.955833333333,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440195000,2015,"2015",5,"5",2015-05-01,194.742361111111,"purse_seines",0.999668091536,FALSE
TRUE,TRUE,TRUE,TRUE,"KIR",529729000,2015,"2015",5,"5",2015-05-01,210.514722222222,"purse_seines",0.996431529522,TRUE
TRUE,TRUE,TRUE,TRUE,"KOR",440952000,2015,"2015",5,"5",2015-05-01,439.456527777778,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"CHN",412420892,2015,"2015",5,"5",2015-05-01,275.576527777778,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,FALSE,FALSE,"USA",367666000,2015,"2015",5,"5",2015-05-01,207.044444444444,"purse_seines",0.999848812819,FALSE
TRUE,TRUE,TRUE,TRUE,"USA",368489000,2015,"2015",5,"5",2015-05-01,314.970972222222,"purse_seines",0.99971857667,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416003709,2015,"2015",5,"5",2015-05-01,513.411805555556,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440584000,2015,"2015",5,"5",2015-05-01,673.555694444444,"drifting_longlines",1,FALSE
TRUE,TRUE,FALSE,FALSE,"CHN",412420919,2015,"2015",5,"5",2015-05-01,127.065138888889,"purse_seines",0.998432397842,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440648000,2015,"2015",5,"5",2015-05-01,574.853194444445,"drifting_longlines",0.999999463558,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440936000,2015,"2015",5,"5",2015-05-01,694.548472222222,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440931000,2015,"2015",5,"5",2015-05-01,549.712638888889,"drifting_longlines",0.999999165535,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440935000,2015,"2015",5,"5",2015-05-01,670.412222222222,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416000179,2015,"2015",5,"5",2015-05-01,283.543194444444,"drifting_longlines",0.999999761581,FALSE
TRUE,TRUE,TRUE,TRUE,"",365878412,2015,"2015",5,"5",2015-05-01,397.705555555556,"purse_seines",0.99925994873,FALSE
TRUE,TRUE,TRUE,TRUE,"CHN",413032000,2015,"2015",5,"5",2015-05-01,85.5391666666667,"purse_seines",0.99972897768,FALSE
TRUE,TRUE,FALSE,FALSE,"USA",366878000,2016,"2016",5,"5",2016-05-01,87.6045833333334,"purse_seines",0.998206317425,FALSE
TRUE,TRUE,TRUE,TRUE,"KIR",529687000,2015,"2015",11,"11",2015-11-01,62.2754166666667,"purse_seines",0.999909371138,TRUE
TRUE,TRUE,TRUE,TRUE,"KIR",529783000,2015,"2015",11,"11",2015-11-01,226.000694444445,"purse_seines",0.999940931797,TRUE
TRUE,TRUE,TRUE,TRUE,"KOR",440617000,2015,"2015",11,"11",2015-11-01,701.490555555556,"drifting_longlines",0.999999344349,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440704000,2015,"2015",11,"11",2015-11-01,684.993611111111,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440733000,2015,"2015",11,"11",2015-11-01,670.364861111111,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441660000,2015,"2015",11,"11",2015-11-01,703.508472222222,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440574000,2015,"2015",11,"11",2015-11-01,609.38,"drifting_longlines",1,FALSE
