"year","mmsi","treated","gear","flag"
2012,432261000,FALSE,"purse_seines","JPN"
2012,432388000,FALSE,"drifting_longlines","JPN"
2012,440045000,TRUE,"drifting_longlines","KOR"
2012,440055000,TRUE,"drifting_longlines","KOR"
2012,440089000,TRUE,"drifting_longlines","KOR"
2012,440233000,TRUE,"purse_seines","KOR"
2012,440236000,TRUE,"drifting_longlines","KOR"
2012,440239000,TRUE,"drifting_longlines","KOR"
2012,440246000,TRUE,"drifting_longlines","KOR"
2012,440280000,FALSE,"drifting_longlines","KOR"
2012,440298000,FALSE,"drifting_longlines","KOR"
2012,440444000,TRUE,"purse_seines","KOR"
2012,440450000,TRUE,"purse_seines","KOR"
2012,440492000,TRUE,"purse_seines","KOR"
2012,440503000,TRUE,"drifting_longlines","KOR"
2012,440504000,TRUE,"drifting_longlines","KOR"
2012,440517000,TRUE,"drifting_longlines","KOR"
2012,440522000,TRUE,"drifting_longlines","KOR"
2012,440542000,TRUE,"purse_seines","KOR"
2012,440549000,TRUE,"drifting_longlines","KOR"
2012,440552000,TRUE,"purse_seines","KOR"
2012,440574000,TRUE,"drifting_longlines","KOR"
2012,440575000,TRUE,"purse_seines","KOR"
2012,440584000,TRUE,"drifting_longlines","KOR"
2012,440590000,TRUE,"drifting_longlines","KOR"
2012,440595000,TRUE,"drifting_longlines","KOR"
2012,440604000,TRUE,"drifting_longlines","KOR"
2012,440612000,TRUE,"drifting_longlines","KOR"
2012,440617000,TRUE,"drifting_longlines","KOR"
2012,440620000,TRUE,"drifting_longlines","KOR"
2012,440623000,TRUE,"drifting_longlines","KOR"
2012,440624000,TRUE,"drifting_longlines","KOR"
2012,440628000,TRUE,"drifting_longlines","KOR"
2012,440636000,TRUE,"drifting_longlines","KOR"
2012,440641000,TRUE,"drifting_longlines","KOR"
2012,440645000,TRUE,"drifting_longlines","KOR"
2012,440646000,TRUE,"drifting_longlines","KOR"
2012,440647000,TRUE,"drifting_longlines","KOR"
2012,440648000,TRUE,"drifting_longlines","KOR"
2012,440654000,TRUE,"drifting_longlines","KOR"
2012,440656000,TRUE,"drifting_longlines","KOR"
2012,440671000,TRUE,"purse_seines","KOR"
2012,440703000,TRUE,"drifting_longlines","KOR"
2012,440704000,TRUE,"drifting_longlines","KOR"
2012,440705000,TRUE,"drifting_longlines","KOR"
2012,440731000,FALSE,"drifting_longlines","KOR"
2012,440733000,TRUE,"drifting_longlines","KOR"
2012,440751000,TRUE,"drifting_longlines","KOR"
2012,440765000,TRUE,"drifting_longlines","KOR"
2012,440770000,TRUE,"drifting_longlines","KOR"
2012,440772000,FALSE,"drifting_longlines","KOR"
2012,440773000,TRUE,"drifting_longlines","KOR"
2012,440780000,TRUE,"drifting_longlines","KOR"
2012,440781000,TRUE,"drifting_longlines","KOR"
2012,440782000,TRUE,"drifting_longlines","KOR"
2012,440787000,TRUE,"drifting_longlines","KOR"
2012,440788000,TRUE,"drifting_longlines","KOR"
2012,440792000,TRUE,"drifting_longlines","KOR"
2012,440801000,TRUE,"drifting_longlines","KOR"
2012,440807000,TRUE,"drifting_longlines","KOR"
2012,440809000,TRUE,"drifting_longlines","KOR"
2012,440820000,TRUE,"drifting_longlines","KOR"
2012,440821000,TRUE,"drifting_longlines","KOR"
2012,440822000,FALSE,"purse_seines","KOR"
2012,440823000,TRUE,"purse_seines","KOR"
2012,440846000,TRUE,"drifting_longlines","KOR"
2012,440858000,TRUE,"drifting_longlines","KOR"
2012,440885000,FALSE,"drifting_longlines","KOR"
2012,440886000,TRUE,"drifting_longlines","KOR"
2012,440894000,TRUE,"drifting_longlines","KOR"
2012,440895000,TRUE,"drifting_longlines","KOR"
2012,440900000,TRUE,"drifting_longlines","KOR"
2012,440919000,TRUE,"drifting_longlines","KOR"
2012,440920000,TRUE,"drifting_longlines","KOR"
2012,440926000,TRUE,"drifting_longlines","KOR"
2012,440931000,TRUE,"drifting_longlines","KOR"
2012,440933000,TRUE,"drifting_longlines","KOR"
2012,440934000,FALSE,"drifting_longlines","KOR"
2012,440935000,TRUE,"drifting_longlines","KOR"
2012,440936000,TRUE,"drifting_longlines","KOR"
2012,440941000,TRUE,"drifting_longlines","KOR"
2012,440944000,FALSE,"drifting_longlines","KOR"
2012,440946000,FALSE,"drifting_longlines","KOR"
2012,440952000,TRUE,"drifting_longlines","KOR"
2012,440954000,TRUE,"drifting_longlines","KOR"
2012,440963000,TRUE,"drifting_longlines","KOR"
2012,440986000,TRUE,"drifting_longlines","KOR"
2012,440987000,TRUE,"drifting_longlines","KOR"
2012,440990000,TRUE,"purse_seines","KOR"
2012,440992000,TRUE,"drifting_longlines","KOR"
2012,441018000,TRUE,"drifting_longlines","KOR"
2012,441024000,TRUE,"purse_seines","KOR"
2012,441043000,TRUE,"drifting_longlines","KOR"
2012,441066000,TRUE,"purse_seines","KOR"
2012,441072000,FALSE,"drifting_longlines","KOR"
2012,441084000,TRUE,"drifting_longlines","KOR"
2012,441098000,TRUE,"drifting_longlines","KOR"
2012,441166000,TRUE,"purse_seines","KOR"
2012,441251000,TRUE,"drifting_longlines","KOR"
2012,441374000,TRUE,"drifting_longlines","KOR"
2012,441446000,TRUE,"purse_seines","KOR"
2012,441483000,TRUE,"drifting_longlines","KOR"
2012,441493000,TRUE,"purse_seines","KOR"
2012,441536000,TRUE,"drifting_longlines","KOR"
2012,441584000,FALSE,"drifting_longlines","KOR"
2012,441644000,TRUE,"drifting_longlines","KOR"
2012,441645000,TRUE,"drifting_longlines","KOR"
2012,441650000,TRUE,"drifting_longlines","KOR"
2012,441660000,TRUE,"drifting_longlines","KOR"
2012,441675000,TRUE,"purse_seines","KOR"
2012,441680000,TRUE,"drifting_longlines","KOR"
2012,441811000,TRUE,"drifting_longlines","KOR"
2012,441812000,TRUE,"drifting_longlines","KOR"
2012,441837000,TRUE,"purse_seines","KOR"
2012,444080710,TRUE,"purse_seines","OTH"
2012,520217000,TRUE,"drifting_longlines","FJI"
2012,520218000,TRUE,"drifting_longlines","FJI"
2012,520238000,TRUE,"drifting_longlines","FJI"
2012,520241000,TRUE,"drifting_longlines","FJI"
2012,520243000,FALSE,"drifting_longlines","FJI"
2012,529417000,TRUE,"purse_seines","KIR"
2012,529440000,TRUE,"purse_seines","KIR"
2012,529469000,TRUE,"purse_seines","KIR"
2012,538060005,TRUE,"purse_seines","MHL"
2012,538060006,TRUE,"purse_seines","MHL"
2012,538060007,FALSE,"purse_seines","MHL"
2012,538060008,FALSE,"purse_seines","MHL"
2012,538060015,FALSE,"purse_seines","MHL"
2012,538060016,FALSE,"purse_seines","MHL"
2012,538060017,FALSE,"purse_seines","MHL"
2012,538060018,TRUE,"purse_seines","MHL"
2012,538060019,FALSE,"purse_seines","MHL"
2012,548831000,TRUE,"purse_seines","PHL"
2012,735057564,TRUE,"purse_seines","ECU"
2012,735057565,TRUE,"purse_seines","ECU"
2012,735057587,FALSE,"purse_seines","ECU"
2012,735057638,FALSE,"purse_seines","ECU"
2012,735058003,TRUE,"purse_seines","ECU"
2012,735059088,FALSE,"purse_seines","ECU"
2013,9102875,FALSE,"drifting_longlines","OTH"
2013,36764000,TRUE,"purse_seines","OTH"
2013,224523000,TRUE,"purse_seines","ESP"
2013,224651000,TRUE,"purse_seines","ESP"
2013,303137000,TRUE,"purse_seines","USA"
2013,338622000,TRUE,"purse_seines","USA"
2013,338712000,TRUE,"purse_seines","USA"
2013,350107000,TRUE,"purse_seines","NIC"
2013,365878412,TRUE,"purse_seines","OTH"
2013,366020000,FALSE,"purse_seines","USA"
2013,366827000,TRUE,"purse_seines","USA"
2013,367179000,FALSE,"purse_seines","USA"
2013,367359220,TRUE,"purse_seines","USA"
2013,367571490,FALSE,"drifting_longlines","USA"
2013,367767000,FALSE,"purse_seines","USA"
2013,368489000,TRUE,"purse_seines","USA"
2013,412328729,FALSE,"purse_seines","CHN"
2013,412328731,FALSE,"purse_seines","CHN"
2013,412370007,TRUE,"drifting_longlines","CHN"
2013,412371181,FALSE,"purse_seines","CHN"
2013,412371182,FALSE,"purse_seines","CHN"
2013,412371191,FALSE,"drifting_longlines","CHN"
2013,412371192,FALSE,"drifting_longlines","CHN"
2013,412420197,FALSE,"drifting_longlines","CHN"
2013,412420435,FALSE,"drifting_longlines","CHN"
2013,412420582,TRUE,"drifting_longlines","CHN"
2013,412420584,TRUE,"drifting_longlines","CHN"
2013,412420585,TRUE,"drifting_longlines","CHN"
2013,412420796,FALSE,"drifting_longlines","CHN"
2013,412420848,FALSE,"drifting_longlines","CHN"
2013,412420851,FALSE,"drifting_longlines","CHN"
2013,412439605,FALSE,"purse_seines","CHN"
2013,412676580,FALSE,"drifting_longlines","CHN"
2013,412695550,FALSE,"drifting_longlines","CHN"
2013,412695560,FALSE,"drifting_longlines","CHN"
2013,412695580,FALSE,"drifting_longlines","CHN"
2013,412695630,FALSE,"drifting_longlines","CHN"
2013,412695640,TRUE,"drifting_longlines","CHN"
2013,412695650,FALSE,"drifting_longlines","OTH"
2013,412985000,TRUE,"drifting_longlines","CHN"
2013,413224000,TRUE,"purse_seines","OTH"
2013,413278000,TRUE,"purse_seines","CHN"
2013,416000179,TRUE,"drifting_longlines","TWN"
2013,416002195,FALSE,"drifting_longlines","TWN"
2013,416002374,FALSE,"drifting_longlines","TWN"
2013,416002545,FALSE,"drifting_longlines","TWN"
2013,416002596,TRUE,"drifting_longlines","TWN"
2013,416002681,FALSE,"drifting_longlines","TWN"
2013,416003074,FALSE,"drifting_longlines","TWN"
2013,416003089,FALSE,"drifting_longlines","TWN"
2013,416003561,FALSE,"drifting_longlines","TWN"
2013,416003709,TRUE,"drifting_longlines","TWN"
2013,416003756,TRUE,"drifting_longlines","TWN"
2013,416003803,TRUE,"drifting_longlines","TWN"
2013,416003822,FALSE,"drifting_longlines","OTH"
2013,416003854,TRUE,"drifting_longlines","TWN"
2013,416004043,FALSE,"drifting_longlines","TWN"
2013,416004242,TRUE,"drifting_longlines","TWN"
2013,416004246,FALSE,"drifting_longlines","TWN"
2013,416004248,FALSE,"drifting_longlines","TWN"
2013,416004409,TRUE,"drifting_longlines","TWN"
2013,416004453,FALSE,"drifting_longlines","TWN"
2013,416004501,TRUE,"drifting_longlines","TWN"
2013,416004507,TRUE,"drifting_longlines","TWN"
2013,416004552,TRUE,"drifting_longlines","TWN"
2013,416004553,TRUE,"drifting_longlines","TWN"
2013,416004565,TRUE,"drifting_longlines","TWN"
2013,416004566,TRUE,"drifting_longlines","TWN"
2013,416004583,FALSE,"drifting_longlines","TWN"
2013,416004594,FALSE,"drifting_longlines","TWN"
2013,416017500,TRUE,"purse_seines","TWN"
2013,416119800,FALSE,"drifting_longlines","TWN"
2013,416197600,TRUE,"drifting_longlines","TWN"
2013,416199800,FALSE,"drifting_longlines","TWN"
2013,416210600,TRUE,"drifting_longlines","TWN"
2013,416220800,FALSE,"drifting_longlines","TWN"
2013,416233600,TRUE,"purse_seines","TWN"
2013,416238700,FALSE,"purse_seines","TWN"
2013,416238800,FALSE,"purse_seines","TWN"
2013,416239700,FALSE,"drifting_longlines","OTH"
2013,416242900,FALSE,"purse_seines","TWN"
2013,416243600,TRUE,"purse_seines","TWN"
2013,431070000,FALSE,"drifting_longlines","JPN"
2013,431101320,FALSE,"drifting_longlines","JPN"
2013,431206000,FALSE,"drifting_longlines","JPN"
2013,431251000,FALSE,"drifting_longlines","JPN"
2013,431253000,FALSE,"drifting_longlines","JPN"
2013,431700970,FALSE,"drifting_longlines","JPN"
2013,431725000,FALSE,"drifting_longlines","JPN"
2013,431798000,FALSE,"drifting_longlines","JPN"
2013,432261000,FALSE,"purse_seines","JPN"
2013,432388000,FALSE,"drifting_longlines","JPN"
2013,440045000,TRUE,"drifting_longlines","KOR"
2013,440055000,TRUE,"drifting_longlines","OTH"
2013,440089000,TRUE,"drifting_longlines","KOR"
2013,440233000,TRUE,"purse_seines","KOR"
2013,440236000,TRUE,"drifting_longlines","KOR"
2013,440239000,TRUE,"drifting_longlines","KOR"
2013,440280000,FALSE,"drifting_longlines","KOR"
2013,440298000,FALSE,"drifting_longlines","KOR"
2013,440444000,TRUE,"purse_seines","KOR"
2013,440450000,TRUE,"purse_seines","KOR"
2013,440479000,TRUE,"purse_seines","KOR"
2013,440492000,TRUE,"purse_seines","KOR"
2013,440503000,TRUE,"drifting_longlines","KOR"
2013,440504000,TRUE,"drifting_longlines","KOR"
2013,440517000,TRUE,"drifting_longlines","KOR"
2013,440522000,TRUE,"drifting_longlines","KOR"
2013,440542000,TRUE,"purse_seines","KOR"
2013,440549000,TRUE,"drifting_longlines","KOR"
2013,440552000,TRUE,"purse_seines","KOR"
2013,440574000,TRUE,"drifting_longlines","KOR"
2013,440575000,TRUE,"purse_seines","KOR"
2013,440584000,TRUE,"drifting_longlines","KOR"
2013,440590000,TRUE,"drifting_longlines","KOR"
2013,440595000,TRUE,"drifting_longlines","KOR"
2013,440612000,TRUE,"drifting_longlines","KOR"
2013,440617000,TRUE,"drifting_longlines","KOR"
2013,440620000,TRUE,"drifting_longlines","KOR"
2013,440623000,TRUE,"drifting_longlines","KOR"
2013,440624000,TRUE,"drifting_longlines","KOR"
2013,440628000,TRUE,"drifting_longlines","KOR"
2013,440636000,TRUE,"drifting_longlines","KOR"
2013,440641000,TRUE,"drifting_longlines","KOR"
2013,440645000,TRUE,"drifting_longlines","KOR"
2013,440646000,TRUE,"drifting_longlines","KOR"
2013,440647000,TRUE,"drifting_longlines","KOR"
2013,440648000,TRUE,"drifting_longlines","KOR"
2013,440654000,TRUE,"drifting_longlines","KOR"
2013,440656000,TRUE,"drifting_longlines","KOR"
2013,440671000,TRUE,"purse_seines","KOR"
2013,440703000,TRUE,"drifting_longlines","KOR"
2013,440704000,TRUE,"drifting_longlines","KOR"
2013,440705000,TRUE,"drifting_longlines","KOR"
2013,440731000,FALSE,"drifting_longlines","KOR"
2013,440733000,TRUE,"drifting_longlines","KOR"
2013,440751000,TRUE,"drifting_longlines","KOR"
2013,440765000,TRUE,"drifting_longlines","KOR"
2013,440770000,TRUE,"drifting_longlines","KOR"
2013,440772000,FALSE,"drifting_longlines","KOR"
2013,440773000,TRUE,"drifting_longlines","KOR"
2013,440780000,TRUE,"drifting_longlines","KOR"
2013,440781000,TRUE,"drifting_longlines","KOR"
2013,440782000,TRUE,"drifting_longlines","KOR"
2013,440787000,TRUE,"drifting_longlines","KOR"
2013,440788000,TRUE,"drifting_longlines","KOR"
2013,440792000,TRUE,"drifting_longlines","KOR"
2013,440801000,TRUE,"drifting_longlines","KOR"
2013,440807000,TRUE,"drifting_longlines","KOR"
2013,440809000,TRUE,"drifting_longlines","KOR"
2013,440821000,TRUE,"drifting_longlines","KOR"
2013,440822000,FALSE,"purse_seines","KOR"
2013,440823000,TRUE,"purse_seines","KOR"
2013,440846000,TRUE,"drifting_longlines","KOR"
2013,440858000,TRUE,"drifting_longlines","KOR"
2013,440885000,FALSE,"drifting_longlines","KOR"
2013,440886000,TRUE,"drifting_longlines","KOR"
2013,440894000,TRUE,"drifting_longlines","KOR"
2013,440895000,TRUE,"drifting_longlines","KOR"
2013,440900000,TRUE,"drifting_longlines","KOR"
2013,440919000,TRUE,"drifting_longlines","OTH"
2013,440920000,TRUE,"drifting_longlines","KOR"
2013,440926000,TRUE,"drifting_longlines","KOR"
2013,440931000,TRUE,"drifting_longlines","KOR"
2013,440933000,TRUE,"drifting_longlines","KOR"
2013,440934000,FALSE,"drifting_longlines","KOR"
2013,440935000,TRUE,"drifting_longlines","KOR"
2013,440936000,TRUE,"drifting_longlines","KOR"
2013,440941000,TRUE,"drifting_longlines","KOR"
2013,440944000,FALSE,"drifting_longlines","KOR"
2013,440946000,FALSE,"drifting_longlines","KOR"
2013,440952000,TRUE,"drifting_longlines","KOR"
2013,440954000,TRUE,"drifting_longlines","KOR"
2013,440963000,TRUE,"drifting_longlines","KOR"
2013,440986000,TRUE,"drifting_longlines","KOR"
2013,440987000,TRUE,"drifting_longlines","KOR"
2013,440990000,TRUE,"purse_seines","KOR"
2013,440992000,TRUE,"drifting_longlines","KOR"
2013,441018000,TRUE,"drifting_longlines","KOR"
2013,441024000,TRUE,"purse_seines","KOR"
2013,441043000,TRUE,"drifting_longlines","KOR"
2013,441066000,TRUE,"purse_seines","KOR"
2013,441072000,FALSE,"drifting_longlines","KOR"
2013,441084000,TRUE,"drifting_longlines","KOR"
2013,441098000,TRUE,"drifting_longlines","KOR"
2013,441166000,TRUE,"purse_seines","KOR"
2013,441251000,TRUE,"drifting_longlines","KOR"
2013,441374000,TRUE,"drifting_longlines","KOR"
2013,441446000,TRUE,"purse_seines","KOR"
2013,441483000,TRUE,"drifting_longlines","KOR"
2013,441493000,TRUE,"purse_seines","KOR"
2013,441536000,TRUE,"drifting_longlines","KOR"
2013,441584000,FALSE,"drifting_longlines","KOR"
2013,441644000,TRUE,"drifting_longlines","KOR"
2013,441645000,TRUE,"drifting_longlines","KOR"
2013,441650000,TRUE,"drifting_longlines","KOR"
2013,441660000,TRUE,"drifting_longlines","KOR"
2013,441675000,TRUE,"purse_seines","KOR"
2013,441680000,TRUE,"drifting_longlines","KOR"
2013,441811000,TRUE,"drifting_longlines","KOR"
2013,441812000,TRUE,"drifting_longlines","KOR"
2013,441837000,TRUE,"purse_seines","KOR"
2013,441853000,TRUE,"purse_seines","KOR"
2013,441869000,TRUE,"drifting_longlines","KOR"
2013,441930000,TRUE,"purse_seines","OTH"
2013,444080710,TRUE,"purse_seines","OTH"
2013,452005511,TRUE,"purse_seines","OTH"
2013,510056000,FALSE,"purse_seines","FSM"
2013,512000089,TRUE,"purse_seines","NZL"
2013,520217000,TRUE,"drifting_longlines","FJI"
2013,520218000,TRUE,"drifting_longlines","FJI"
2013,520238000,TRUE,"drifting_longlines","FJI"
2013,520241000,TRUE,"drifting_longlines","FJI"
2013,520243000,FALSE,"drifting_longlines","FJI"
2013,529417000,TRUE,"purse_seines","KIR"
2013,529440000,TRUE,"purse_seines","KIR"
2013,529469000,TRUE,"purse_seines","KIR"
2013,538060005,TRUE,"purse_seines","MHL"
2013,538060006,TRUE,"purse_seines","MHL"
2013,538060007,FALSE,"purse_seines","MHL"
2013,538060008,FALSE,"purse_seines","MHL"
2013,538060015,FALSE,"purse_seines","MHL"
2013,538060016,FALSE,"purse_seines","MHL"
2013,538060017,FALSE,"purse_seines","MHL"
2013,538060018,TRUE,"purse_seines","MHL"
2013,538060019,FALSE,"purse_seines","MHL"
2013,548831000,TRUE,"purse_seines","PHL"
2013,735057564,TRUE,"purse_seines","OTH"
2013,735057565,TRUE,"purse_seines","ECU"
2013,735057587,FALSE,"purse_seines","ECU"
2013,735057638,FALSE,"purse_seines","ECU"
2013,735058003,TRUE,"purse_seines","ECU"
2013,735059088,FALSE,"purse_seines","ECU"
2014,9102875,FALSE,"drifting_longlines","OTH"
2014,36764000,TRUE,"purse_seines","OTH"
2014,224523000,TRUE,"purse_seines","ESP"
2014,224651000,TRUE,"purse_seines","ESP"
2014,224782000,FALSE,"purse_seines","ESP"
2014,303137000,TRUE,"purse_seines","USA"
2014,338013000,TRUE,"purse_seines","USA"
2014,338074000,FALSE,"purse_seines","USA"
2014,338622000,TRUE,"purse_seines","USA"
2014,338712000,TRUE,"purse_seines","USA"
2014,345050700,FALSE,"purse_seines","MEX"
2014,350107000,TRUE,"purse_seines","NIC"
2014,365878412,TRUE,"purse_seines","OTH"
2014,366020000,FALSE,"purse_seines","USA"
2014,366827000,TRUE,"purse_seines","USA"
2014,367179000,FALSE,"purse_seines","USA"
2014,367359220,TRUE,"purse_seines","USA"
2014,367463000,TRUE,"purse_seines","USA"
2014,367571490,FALSE,"drifting_longlines","USA"
2014,368489000,TRUE,"purse_seines","USA"
2014,412209233,FALSE,"drifting_longlines","CHN"
2014,412328729,FALSE,"purse_seines","CHN"
2014,412328731,FALSE,"purse_seines","CHN"
2014,412329416,FALSE,"drifting_longlines","CHN"
2014,412331027,FALSE,"drifting_longlines","CHN"
2014,412331031,FALSE,"drifting_longlines","CHN"
2014,412331032,FALSE,"drifting_longlines","CHN"
2014,412331033,TRUE,"drifting_longlines","CHN"
2014,412370007,TRUE,"drifting_longlines","CHN"
2014,412370008,FALSE,"drifting_longlines","CHN"
2014,412371178,FALSE,"drifting_longlines","CHN"
2014,412371179,TRUE,"drifting_longlines","CHN"
2014,412371181,FALSE,"purse_seines","CHN"
2014,412371182,FALSE,"purse_seines","CHN"
2014,412371191,FALSE,"drifting_longlines","CHN"
2014,412371192,FALSE,"drifting_longlines","CHN"
2014,412371194,TRUE,"purse_seines","CHN"
2014,412371197,FALSE,"drifting_longlines","CHN"
2014,412371198,FALSE,"drifting_longlines","CHN"
2014,412420197,FALSE,"drifting_longlines","CHN"
2014,412420239,FALSE,"drifting_longlines","CHN"
2014,412420435,FALSE,"drifting_longlines","CHN"
2014,412420582,TRUE,"drifting_longlines","CHN"
2014,412420584,TRUE,"drifting_longlines","CHN"
2014,412420585,TRUE,"drifting_longlines","CHN"
2014,412420796,FALSE,"drifting_longlines","CHN"
2014,412420848,FALSE,"drifting_longlines","CHN"
2014,412420851,FALSE,"drifting_longlines","CHN"
2014,412420862,FALSE,"drifting_longlines","CHN"
2014,412420892,TRUE,"drifting_longlines","CHN"
2014,412420905,FALSE,"drifting_longlines","CHN"
2014,412420911,FALSE,"drifting_longlines","CHN"
2014,412439605,FALSE,"purse_seines","CHN"
2014,412676580,FALSE,"drifting_longlines","CHN"
2014,412695550,FALSE,"drifting_longlines","CHN"
2014,412695560,FALSE,"drifting_longlines","OTH"
2014,412695580,FALSE,"drifting_longlines","CHN"
2014,412695630,FALSE,"drifting_longlines","CHN"
2014,412695640,TRUE,"drifting_longlines","CHN"
2014,412695650,FALSE,"drifting_longlines","CHN"
2014,412985000,TRUE,"drifting_longlines","CHN"
2014,413224000,TRUE,"purse_seines","CHN"
2014,413278000,TRUE,"purse_seines","CHN"
2014,416000179,TRUE,"drifting_longlines","TWN"
2014,416002195,FALSE,"drifting_longlines","TWN"
2014,416002374,FALSE,"drifting_longlines","OTH"
2014,416002545,FALSE,"drifting_longlines","TWN"
2014,416002596,TRUE,"drifting_longlines","TWN"
2014,416002681,FALSE,"drifting_longlines","TWN"
2014,416002768,FALSE,"drifting_longlines","TWN"
2014,416003074,FALSE,"drifting_longlines","TWN"
2014,416003089,FALSE,"drifting_longlines","TWN"
2014,416003561,FALSE,"drifting_longlines","TWN"
2014,416003709,TRUE,"drifting_longlines","TWN"
2014,416003756,TRUE,"drifting_longlines","TWN"
2014,416003803,TRUE,"drifting_longlines","TWN"
2014,416003822,FALSE,"drifting_longlines","OTH"
2014,416003854,TRUE,"drifting_longlines","TWN"
2014,416004043,FALSE,"drifting_longlines","OTH"
2014,416004242,TRUE,"drifting_longlines","TWN"
2014,416004246,FALSE,"drifting_longlines","TWN"
2014,416004248,FALSE,"drifting_longlines","TWN"
2014,416004369,FALSE,"drifting_longlines","TWN"
2014,416004409,TRUE,"drifting_longlines","TWN"
2014,416004453,FALSE,"drifting_longlines","TWN"
2014,416004501,TRUE,"drifting_longlines","TWN"
2014,416004502,TRUE,"drifting_longlines","TWN"
2014,416004507,TRUE,"drifting_longlines","TWN"
2014,416004552,TRUE,"drifting_longlines","TWN"
2014,416004553,TRUE,"drifting_longlines","TWN"
2014,416004565,TRUE,"drifting_longlines","TWN"
2014,416004566,TRUE,"drifting_longlines","TWN"
2014,416004582,FALSE,"drifting_longlines","TWN"
2014,416004583,FALSE,"drifting_longlines","TWN"
2014,416004594,FALSE,"drifting_longlines","TWN"
2014,416010900,FALSE,"drifting_longlines","TWN"
2014,416017500,TRUE,"purse_seines","TWN"
2014,416119800,FALSE,"drifting_longlines","TWN"
2014,416154700,FALSE,"drifting_longlines","TWN"
2014,416197600,TRUE,"drifting_longlines","TWN"
2014,416199800,FALSE,"drifting_longlines","TWN"
2014,416210600,TRUE,"drifting_longlines","TWN"
2014,416233600,TRUE,"purse_seines","TWN"
2014,416234900,FALSE,"drifting_longlines","TWN"
2014,416238700,FALSE,"purse_seines","TWN"
2014,416238800,FALSE,"purse_seines","TWN"
2014,416239700,FALSE,"drifting_longlines","TWN"
2014,416242900,FALSE,"purse_seines","TWN"
2014,416243600,TRUE,"purse_seines","TWN"
2014,416243700,TRUE,"purse_seines","TWN"
2014,416306430,FALSE,"drifting_longlines","TWN"
2014,416306451,FALSE,"drifting_longlines","TWN"
2014,431070000,FALSE,"drifting_longlines","JPN"
2014,431101320,FALSE,"drifting_longlines","JPN"
2014,431206000,FALSE,"drifting_longlines","JPN"
2014,431253000,FALSE,"drifting_longlines","JPN"
2014,431700970,FALSE,"drifting_longlines","JPN"
2014,431725000,FALSE,"drifting_longlines","JPN"
2014,431798000,FALSE,"drifting_longlines","JPN"
2014,432261000,FALSE,"purse_seines","JPN"
2014,432388000,FALSE,"drifting_longlines","JPN"
2014,432984000,FALSE,"drifting_longlines","JPN"
2014,440045000,TRUE,"drifting_longlines","KOR"
2014,440053000,TRUE,"purse_seines","KOR"
2014,440055000,TRUE,"drifting_longlines","KOR"
2014,440089000,TRUE,"drifting_longlines","KOR"
2014,440104000,TRUE,"purse_seines","KOR"
2014,440195000,TRUE,"purse_seines","KOR"
2014,440233000,TRUE,"purse_seines","KOR"
2014,440236000,TRUE,"drifting_longlines","KOR"
2014,440239000,TRUE,"drifting_longlines","KOR"
2014,440246000,TRUE,"drifting_longlines","KOR"
2014,440280000,FALSE,"drifting_longlines","KOR"
2014,440298000,FALSE,"drifting_longlines","KOR"
2014,440444000,TRUE,"purse_seines","KOR"
2014,440450000,TRUE,"purse_seines","KOR"
2014,440479000,TRUE,"purse_seines","KOR"
2014,440492000,TRUE,"purse_seines","KOR"
2014,440503000,TRUE,"drifting_longlines","KOR"
