"mmsi","treated","gear","flag"
412695650,FALSE,"drifting_longlines",NA
412985000,TRUE,"drifting_longlines","CHN"
412985000,TRUE,"drifting_longlines",NA
413224000,TRUE,"purse_seines","CHN"
413224000,TRUE,"purse_seines",NA
413278000,TRUE,"purse_seines","CHN"
413278000,TRUE,"purse_seines",NA
416000179,TRUE,"drifting_longlines","TWN"
416002195,FALSE,"drifting_longlines","TWN"
416002195,FALSE,"drifting_longlines",NA
416002374,FALSE,"drifting_longlines","TWN"
416002374,FALSE,"drifting_longlines",NA
416002545,FALSE,"drifting_longlines","TWN"
416002545,FALSE,"drifting_longlines",NA
416002596,TRUE,"drifting_longlines","TWN"
416002596,TRUE,"drifting_longlines",NA
416002681,FALSE,"drifting_longlines","TWN"
416002681,FALSE,"drifting_longlines",NA
416002768,FALSE,"drifting_longlines","TWN"
416002768,FALSE,"drifting_longlines",NA
416003074,FALSE,"drifting_longlines","TWN"
416003074,FALSE,"drifting_longlines",NA
416003089,FALSE,"drifting_longlines","TWN"
416003089,FALSE,"drifting_longlines",NA
416003561,FALSE,"drifting_longlines","TWN"
416003561,FALSE,"drifting_longlines",NA
416003709,TRUE,"drifting_longlines","TWN"
416003709,TRUE,"drifting_longlines",NA
416003756,TRUE,"drifting_longlines","TWN"
416003756,TRUE,"drifting_longlines",NA
416003803,TRUE,"drifting_longlines","TWN"
416003803,TRUE,"drifting_longlines",NA
416003822,FALSE,"drifting_longlines","TWN"
416003822,FALSE,"drifting_longlines",NA
416003854,TRUE,"drifting_longlines","TWN"
416003854,TRUE,"drifting_longlines",NA
416004043,FALSE,"drifting_longlines","TWN"
416004043,FALSE,"drifting_longlines",NA
416004242,TRUE,"drifting_longlines","TWN"
416004242,TRUE,"drifting_longlines",NA
416004246,FALSE,"drifting_longlines","TWN"
416004248,FALSE,"drifting_longlines","TWN"
416004369,FALSE,"drifting_longlines","TWN"
416004369,FALSE,"drifting_longlines",NA
416004409,TRUE,"drifting_longlines","TWN"
416004409,TRUE,"drifting_longlines",NA
416004453,FALSE,"drifting_longlines","TWN"
416004453,FALSE,"drifting_longlines",NA
416004501,TRUE,"drifting_longlines","TWN"
416004501,TRUE,"drifting_longlines",NA
416004502,TRUE,"drifting_longlines","TWN"
416004502,TRUE,"drifting_longlines",NA
416004507,TRUE,"drifting_longlines","TWN"
416004507,TRUE,"drifting_longlines",NA
416004552,TRUE,"drifting_longlines","TWN"
416004552,TRUE,"drifting_longlines",NA
416004553,TRUE,"drifting_longlines","TWN"
416004553,TRUE,"drifting_longlines",NA
416004565,TRUE,"drifting_longlines","TWN"
416004565,TRUE,"drifting_longlines",NA
416004566,TRUE,"drifting_longlines","TWN"
416004566,TRUE,"drifting_longlines",NA
416004582,FALSE,"drifting_longlines","TWN"
416004583,FALSE,"drifting_longlines","TWN"
416004583,FALSE,"drifting_longlines",NA
416004594,FALSE,"drifting_longlines","TWN"
416010900,FALSE,"drifting_longlines","TWN"
416017500,TRUE,"purse_seines","TWN"
416017500,TRUE,"purse_seines",NA
416119800,FALSE,"drifting_longlines","TWN"
416119800,FALSE,"drifting_longlines",NA
416154700,FALSE,"drifting_longlines","TWN"
416154700,FALSE,"drifting_longlines",NA
416197600,TRUE,"drifting_longlines","TWN"
416197600,TRUE,"drifting_longlines",NA
416199800,FALSE,"drifting_longlines","TWN"
416199800,FALSE,"drifting_longlines",NA
416210600,TRUE,"drifting_longlines","TWN"
416210600,TRUE,"drifting_longlines",NA
416220800,FALSE,"drifting_longlines","TWN"
416220800,FALSE,"drifting_longlines",NA
416233600,TRUE,"purse_seines","TWN"
416234900,FALSE,"drifting_longlines","TWN"
416234900,FALSE,"drifting_longlines",NA
416238700,FALSE,"purse_seines","TWN"
416238800,FALSE,"purse_seines","TWN"
416238800,FALSE,"purse_seines",NA
416239700,FALSE,"drifting_longlines","TWN"
416239700,FALSE,"drifting_longlines",NA
416242900,FALSE,"purse_seines","TWN"
416242900,FALSE,"purse_seines",NA
416243600,TRUE,"purse_seines","TWN"
416243600,TRUE,"purse_seines",NA
416243700,TRUE,"purse_seines","TWN"
416243700,TRUE,"purse_seines",NA
416306430,FALSE,"drifting_longlines","TWN"
416306430,FALSE,"drifting_longlines",NA
416306451,FALSE,"drifting_longlines","TWN"
416306451,FALSE,"drifting_longlines",NA
431070000,FALSE,"drifting_longlines","JPN"
431070000,FALSE,"drifting_longlines",NA
431101320,FALSE,"drifting_longlines","JPN"
431101320,FALSE,"drifting_longlines",NA
431206000,FALSE,"drifting_longlines","JPN"
431206000,FALSE,"drifting_longlines",NA
431251000,FALSE,"drifting_longlines","JPN"
431251000,FALSE,"drifting_longlines",NA
431253000,FALSE,"drifting_longlines","JPN"
431253000,FALSE,"drifting_longlines",NA
431700970,FALSE,"drifting_longlines","JPN"
431700970,FALSE,"drifting_longlines",NA
431725000,FALSE,"drifting_longlines","JPN"
431725000,FALSE,"drifting_longlines",NA
431798000,FALSE,"drifting_longlines","JPN"
431798000,FALSE,"drifting_longlines",NA
432261000,FALSE,"purse_seines","JPN"
432388000,FALSE,"drifting_longlines","JPN"
432984000,FALSE,"drifting_longlines","JPN"
432984000,FALSE,"drifting_longlines",NA
440045000,TRUE,"drifting_longlines","KOR"
440045000,TRUE,"drifting_longlines",NA
440053000,TRUE,"purse_seines","KOR"
440053000,TRUE,"purse_seines",NA
440055000,TRUE,"drifting_longlines","KOR"
440055000,TRUE,"drifting_longlines",NA
440089000,TRUE,"drifting_longlines","KOR"
440089000,TRUE,"drifting_longlines",NA
440104000,TRUE,"purse_seines","KOR"
440104000,TRUE,"purse_seines",NA
440195000,TRUE,"purse_seines","KOR"
440195000,TRUE,"purse_seines",NA
440233000,TRUE,"purse_seines","KOR"
440233000,TRUE,"purse_seines",NA
440236000,TRUE,"drifting_longlines","KOR"
440236000,TRUE,"drifting_longlines",NA
440239000,TRUE,"drifting_longlines","KOR"
440239000,TRUE,"drifting_longlines",NA
440246000,TRUE,"drifting_longlines","KOR"
440246000,TRUE,"drifting_longlines",NA
440280000,FALSE,"drifting_longlines","KOR"
440280000,FALSE,"drifting_longlines",NA
440298000,FALSE,"drifting_longlines","KOR"
440298000,FALSE,"drifting_longlines",NA
440444000,TRUE,"purse_seines","KOR"
440444000,TRUE,"purse_seines",NA
440450000,TRUE,"purse_seines","KOR"
440450000,TRUE,"purse_seines",NA
440479000,TRUE,"purse_seines","KOR"
440479000,TRUE,"purse_seines",NA
440492000,TRUE,"purse_seines","KOR"
440492000,TRUE,"purse_seines",NA
440503000,TRUE,"drifting_longlines","KOR"
440503000,TRUE,"drifting_longlines",NA
440504000,TRUE,"drifting_longlines","KOR"
440504000,TRUE,"drifting_longlines",NA
440517000,TRUE,"drifting_longlines","KOR"
440517000,TRUE,"drifting_longlines",NA
440522000,TRUE,"drifting_longlines","KOR"
440522000,TRUE,"drifting_longlines",NA
440542000,TRUE,"purse_seines","KOR"
440542000,TRUE,"purse_seines",NA
440549000,TRUE,"drifting_longlines","KOR"
440549000,TRUE,"drifting_longlines",NA
440552000,TRUE,"purse_seines","KOR"
440574000,TRUE,"drifting_longlines","KOR"
440574000,TRUE,"drifting_longlines",NA
440575000,TRUE,"purse_seines","KOR"
440575000,TRUE,"purse_seines",NA
440584000,TRUE,"drifting_longlines","KOR"
440584000,TRUE,"drifting_longlines",NA
440590000,TRUE,"drifting_longlines","KOR"
440590000,TRUE,"drifting_longlines",NA
440595000,TRUE,"drifting_longlines","KOR"
440595000,TRUE,"drifting_longlines",NA
440604000,TRUE,"drifting_longlines","KOR"
440604000,TRUE,"drifting_longlines",NA
440612000,TRUE,"drifting_longlines","KOR"
440612000,TRUE,"drifting_longlines",NA
440617000,TRUE,"drifting_longlines","KOR"
440617000,TRUE,"drifting_longlines",NA
440620000,TRUE,"drifting_longlines","KOR"
440620000,TRUE,"drifting_longlines",NA
440623000,TRUE,"drifting_longlines","KOR"
440623000,TRUE,"drifting_longlines",NA
440624000,TRUE,"drifting_longlines","KOR"
440628000,TRUE,"drifting_longlines","KOR"
440628000,TRUE,"drifting_longlines",NA
440636000,TRUE,"drifting_longlines","KOR"
440636000,TRUE,"drifting_longlines",NA
440641000,TRUE,"drifting_longlines","KOR"
440641000,TRUE,"drifting_longlines",NA
440645000,TRUE,"drifting_longlines","KOR"
440645000,TRUE,"drifting_longlines",NA
440646000,TRUE,"drifting_longlines","KOR"
440646000,TRUE,"drifting_longlines",NA
440647000,TRUE,"drifting_longlines","KOR"
440647000,TRUE,"drifting_longlines",NA
440648000,TRUE,"drifting_longlines","KOR"
440648000,TRUE,"drifting_longlines",NA
440654000,TRUE,"drifting_longlines","KOR"
440654000,TRUE,"drifting_longlines",NA
440656000,TRUE,"drifting_longlines","KOR"
440656000,TRUE,"drifting_longlines",NA
440671000,TRUE,"purse_seines","KOR"
440703000,TRUE,"drifting_longlines","KOR"
440703000,TRUE,"drifting_longlines",NA
440704000,TRUE,"drifting_longlines","KOR"
440704000,TRUE,"drifting_longlines",NA
440705000,TRUE,"drifting_longlines","KOR"
440705000,TRUE,"drifting_longlines",NA
440731000,FALSE,"drifting_longlines","KOR"
440733000,TRUE,"drifting_longlines","KOR"
440733000,TRUE,"drifting_longlines",NA
440751000,TRUE,"drifting_longlines","KOR"
440751000,TRUE,"drifting_longlines",NA
440765000,TRUE,"drifting_longlines","KOR"
440765000,TRUE,"drifting_longlines",NA
440770000,TRUE,"drifting_longlines","KOR"
440770000,TRUE,"drifting_longlines",NA
440772000,FALSE,"drifting_longlines","KOR"
440772000,FALSE,"drifting_longlines",NA
440773000,TRUE,"drifting_longlines","KOR"
440773000,TRUE,"drifting_longlines",NA
440780000,TRUE,"drifting_longlines","KOR"
440780000,TRUE,"drifting_longlines",NA
440781000,TRUE,"drifting_longlines","KOR"
440781000,TRUE,"drifting_longlines",NA
440782000,TRUE,"drifting_longlines","KOR"
440782000,TRUE,"drifting_longlines",NA
440787000,TRUE,"drifting_longlines","KOR"
440787000,TRUE,"drifting_longlines",NA
440788000,TRUE,"drifting_longlines","KOR"
440788000,TRUE,"drifting_longlines",NA
440792000,TRUE,"drifting_longlines","KOR"
440792000,TRUE,"drifting_longlines",NA
440801000,TRUE,"drifting_longlines","KOR"
440801000,TRUE,"drifting_longlines",NA
440807000,TRUE,"drifting_longlines","KOR"
440807000,TRUE,"drifting_longlines",NA
440809000,TRUE,"drifting_longlines","KOR"
440809000,TRUE,"drifting_longlines",NA
440820000,TRUE,"drifting_longlines","KOR"
440820000,TRUE,"drifting_longlines",NA
440821000,TRUE,"drifting_longlines","KOR"
440821000,TRUE,"drifting_longlines",NA
440822000,FALSE,"purse_seines","KOR"
440822000,FALSE,"purse_seines",NA
440823000,TRUE,"purse_seines","KOR"
440823000,TRUE,"purse_seines",NA
440846000,TRUE,"drifting_longlines","KOR"
440846000,TRUE,"drifting_longlines",NA
440858000,TRUE,"drifting_longlines","KOR"
440858000,TRUE,"drifting_longlines",NA
440885000,FALSE,"drifting_longlines","KOR"
440885000,FALSE,"drifting_longlines",NA
440886000,TRUE,"drifting_longlines","KOR"
440886000,TRUE,"drifting_longlines",NA
440894000,TRUE,"drifting_longlines","KOR"
440894000,TRUE,"drifting_longlines",NA
440895000,TRUE,"drifting_longlines","KOR"
440895000,TRUE,"drifting_longlines",NA
440900000,TRUE,"drifting_longlines","KOR"
440900000,TRUE,"drifting_longlines",NA
440919000,TRUE,"drifting_longlines","KOR"
440919000,TRUE,"drifting_longlines",NA
440920000,TRUE,"drifting_longlines","KOR"
440920000,TRUE,"drifting_longlines",NA
440926000,TRUE,"drifting_longlines","KOR"
440931000,TRUE,"drifting_longlines","KOR"
440931000,TRUE,"drifting_longlines",NA
440933000,TRUE,"drifting_longlines","KOR"
440934000,FALSE,"drifting_longlines","KOR"
440934000,FALSE,"drifting_longlines",NA
440935000,TRUE,"drifting_longlines","KOR"
440935000,TRUE,"drifting_longlines",NA
440936000,TRUE,"drifting_longlines","KOR"
440936000,TRUE,"drifting_longlines",NA
440941000,TRUE,"drifting_longlines","KOR"
440941000,TRUE,"drifting_longlines",NA
440944000,FALSE,"drifting_longlines","KOR"
440944000,FALSE,"drifting_longlines",NA
440946000,FALSE,"drifting_longlines","KOR"
440946000,FALSE,"drifting_longlines",NA
440952000,TRUE,"drifting_longlines","KOR"
440952000,TRUE,"drifting_longlines",NA
440954000,TRUE,"drifting_longlines","KOR"
440954000,TRUE,"drifting_longlines",NA
440963000,TRUE,"drifting_longlines","KOR"
440963000,TRUE,"drifting_longlines",NA
440986000,TRUE,"drifting_longlines","KOR"
440986000,TRUE,"drifting_longlines",NA
440987000,TRUE,"drifting_longlines","KOR"
440987000,TRUE,"drifting_longlines",NA
440990000,TRUE,"purse_seines","KOR"
440992000,TRUE,"drifting_longlines","KOR"
440992000,TRUE,"drifting_longlines",NA
441018000,TRUE,"drifting_longlines","KOR"
441018000,TRUE,"drifting_longlines",NA
441024000,TRUE,"purse_seines","KOR"
441024000,TRUE,"purse_seines",NA
441043000,TRUE,"drifting_longlines","KOR"
441043000,TRUE,"drifting_longlines",NA
441066000,TRUE,"purse_seines","KOR"
441066000,TRUE,"purse_seines",NA
441072000,FALSE,"drifting_longlines","KOR"
441072000,FALSE,"drifting_longlines",NA
441084000,TRUE,"drifting_longlines","KOR"
441084000,TRUE,"drifting_longlines",NA
441098000,TRUE,"drifting_longlines","KOR"
441098000,TRUE,"drifting_longlines",NA
441166000,TRUE,"purse_seines","KOR"
441166000,TRUE,"purse_seines",NA
441251000,TRUE,"drifting_longlines","KOR"
441251000,TRUE,"drifting_longlines",NA
441374000,TRUE,"drifting_longlines","KOR"
441374000,TRUE,"drifting_longlines",NA
441446000,TRUE,"purse_seines","KOR"
441483000,TRUE,"drifting_longlines","KOR"
441483000,TRUE,"drifting_longlines",NA
441493000,TRUE,"purse_seines","KOR"
441493000,TRUE,"purse_seines",NA
441536000,TRUE,"drifting_longlines","KOR"
441584000,FALSE,"drifting_longlines","KOR"
441584000,FALSE,"drifting_longlines",NA
441644000,TRUE,"drifting_longlines","KOR"
441644000,TRUE,"drifting_longlines",NA
441645000,TRUE,"drifting_longlines","KOR"
441645000,TRUE,"drifting_longlines",NA
441650000,TRUE,"drifting_longlines","KOR"
441650000,TRUE,"drifting_longlines",NA
441660000,TRUE,"drifting_longlines","KOR"
441660000,TRUE,"drifting_longlines",NA
441675000,TRUE,"purse_seines","KOR"
441675000,TRUE,"purse_seines",NA
441680000,TRUE,"drifting_longlines","KOR"
441680000,TRUE,"drifting_longlines",NA
441811000,TRUE,"drifting_longlines","KOR"
441811000,TRUE,"drifting_longlines",NA
441812000,TRUE,"drifting_longlines","KOR"
441812000,TRUE,"drifting_longlines",NA
441837000,TRUE,"purse_seines","KOR"
441837000,TRUE,"purse_seines",NA
441853000,TRUE,"purse_seines","KOR"
441853000,TRUE,"purse_seines",NA
441869000,TRUE,"drifting_longlines","KOR"
441869000,TRUE,"drifting_longlines",NA
441930000,TRUE,"purse_seines","KOR"
441930000,TRUE,"purse_seines",NA
444080710,TRUE,"purse_seines",""
452005511,TRUE,"purse_seines",""
510056000,FALSE,"purse_seines","FSM"
510057000,TRUE,"purse_seines","FSM"
510057000,TRUE,"purse_seines",NA
512000089,TRUE,"purse_seines","NZL"
520217000,TRUE,"drifting_longlines","FJI"
520217000,TRUE,"drifting_longlines",NA
520218000,TRUE,"drifting_longlines","FJI"
520218000,TRUE,"drifting_longlines",NA
520238000,TRUE,"drifting_longlines","FJI"
520238000,TRUE,"drifting_longlines",NA
520241000,TRUE,"drifting_longlines","FJI"
520241000,TRUE,"drifting_longlines",NA
520243000,FALSE,"drifting_longlines","FJI"
520243000,FALSE,"drifting_longlines",NA
529417000,TRUE,"purse_seines","KIR"
529440000,TRUE,"purse_seines","KIR"
529469000,TRUE,"purse_seines","KIR"
529676000,TRUE,"purse_seines","KIR"
529676000,TRUE,"purse_seines",NA
529686000,TRUE,"purse_seines","KIR"
529686000,TRUE,"purse_seines",NA
529729000,TRUE,"purse_seines","KIR"
529729000,TRUE,"purse_seines",NA
538060005,TRUE,"purse_seines","MHL"
538060005,TRUE,"purse_seines",NA
538060006,TRUE,"purse_seines","MHL"
538060006,TRUE,"purse_seines",NA
538060007,FALSE,"purse_seines","MHL"
538060007,FALSE,"purse_seines",NA
538060008,FALSE,"purse_seines","MHL"
538060008,FALSE,"purse_seines",NA
538060015,FALSE,"purse_seines","MHL"
538060015,FALSE,"purse_seines",NA
538060016,FALSE,"purse_seines","MHL"
538060016,FALSE,"purse_seines",NA
538060017,FALSE,"purse_seines","MHL"
538060018,TRUE,"purse_seines","MHL"
538060019,FALSE,"purse_seines","MHL"
538060019,FALSE,"purse_seines",NA
548831000,TRUE,"purse_seines","PHL"
548831000,TRUE,"purse_seines",NA
553111712,TRUE,"purse_seines","PNG"
553111712,TRUE,"purse_seines",NA
568169862,FALSE,"drifting_longlines",""
709750116,FALSE,"drifting_longlines",""
735057564,TRUE,"purse_seines","ECU"
735057564,TRUE,"purse_seines",NA
735057565,TRUE,"purse_seines","ECU"
735057565,TRUE,"purse_seines",NA
735057587,FALSE,"purse_seines","ECU"
735057587,FALSE,"purse_seines",NA
735057638,FALSE,"purse_seines","ECU"
735058003,TRUE,"purse_seines","ECU"
735059088,FALSE,"purse_seines","ECU"
735059088,FALSE,"purse_seines",NA
